City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ganzhou,CN,2020-08-22 19:35:34,28.82,115.43,77.97,83,0,2.39
1,Peleduy,RU,2020-08-22 19:35:35,59.63,112.74,53.44,63,89,8.93
2,Luderitz,NA,2020-08-22 19:26:18,-26.65,15.16,67.64,26,0,9.75
3,San Rafael,AR,2020-08-22 19:35:35,-34.62,-68.33,68.68,20,0,20.47
4,Atuona,PF,2020-08-22 19:25:48,-9.8,-139.03,78.35,78,4,19.35
5,Kaitangata,NZ,2020-08-22 19:26:21,-46.28,169.85,50.0,83,100,5.99
6,Puerto Ayora,EC,2020-08-22 19:26:40,-0.74,-90.35,75.2,60,60,17.22
7,Trairi,BR,2020-08-22 19:22:40,-3.28,-39.27,82.17,62,4,14.5
8,Saint-Paul,RE,2020-08-22 19:35:36,-21.01,55.27,71.6,53,90,12.75
9,Tuatapere,NZ,2020-08-22 19:27:41,-46.13,167.68,39.0,97,100,1.01
10,Rikitea,PF,2020-08-22 19:35:36,-23.12,-134.97,66.83,71,64,19.46
11,Bethel,US,2020-08-22 19:25:55,41.37,-73.41,90.0,40,1,8.05
12,Busselton,AU,2020-08-22 19:35:37,-33.65,115.33,50.0,84,69,11.1
13,Guerrero Negro,MX,2020-08-22 19:27:26,27.98,-114.06,90.34,38,0,7.76
14,Shaunavon,CA,2020-08-22 19:27:23,49.65,-108.42,83.44,29,5,21.77
15,Vaini,TO,2020-08-22 19:35:38,-21.2,-175.2,75.2,94,20,6.93
16,Bluff,NZ,2020-08-22 19:35:38,-46.6,168.33,39.0,97,97,1.99
17,San Quintin,MX,2020-08-22 19:35:38,30.48,-115.95,79.83,65,0,12.19
18,Kununurra,AU,2020-08-22 19:35:38,-15.77,128.73,66.2,24,0,8.81
19,Mugur-Aksy,RU,2020-08-22 19:27:35,50.35,90.5,42.75,66,0,3.49
20,Okhotsk,RU,2020-08-22 19:26:36,59.38,143.3,49.78,71,74,10.47
21,Port Keats,AU,2020-08-22 19:35:39,-14.25,129.55,69.73,86,0,3.44
22,Victoria,HK,2020-08-22 19:23:27,22.29,114.16,82.0,78,37,5.41
23,Ushuaia,AR,2020-08-22 19:22:19,-54.8,-68.3,44.6,84,40,17.22
24,Cairns,AU,2020-08-22 19:24:09,-16.92,145.77,57.2,87,0,5.64
25,Tselinnoye,RU,2020-08-22 19:35:40,53.08,85.67,56.62,65,87,4.5
26,Magadan,RU,2020-08-22 19:35:40,59.57,150.8,43.75,62,97,7.76
27,Hilo,US,2020-08-22 19:32:00,19.73,-155.09,82.4,69,20,5.82
28,Norman Wells,CA,2020-08-22 19:35:41,65.28,-126.83,62.6,63,40,11.41
29,Ambilobe,MG,2020-08-22 19:35:41,-13.2,49.05,68.09,69,78,6.49
30,Fortuna,US,2020-08-22 19:24:56,40.6,-124.16,69.01,82,40,11.41
31,Lensk,RU,2020-08-22 19:35:42,60.73,114.93,45.21,72,14,4.59
32,Punta Arenas,CL,2020-08-22 19:25:44,-53.15,-70.92,46.4,65,40,23.04
33,Port-Gentil,GA,2020-08-22 19:27:23,-0.72,8.78,77.0,83,40,14.65
34,Kodiak,US,2020-08-22 19:22:54,57.79,-152.41,66.2,59,20,3.36
35,Vaitape,PF,2020-08-22 19:25:59,-16.52,-151.75,77.65,78,11,25.39
36,Pangai,TO,2020-08-22 19:35:43,-19.8,-174.35,77.0,94,40,13.87
37,Port Alfred,ZA,2020-08-22 19:25:53,-33.59,26.89,61.92,60,0,4.14
38,Cherskiy,RU,2020-08-22 19:26:06,68.75,161.3,38.5,92,100,20.4
39,Quesnel,CA,2020-08-22 19:35:43,53.0,-122.5,62.6,63,20,11.41
40,Bokoro,TD,2020-08-22 19:27:09,12.38,17.06,75.63,86,100,2.51
41,Puerto Escondido,MX,2020-08-22 19:27:28,15.85,-97.07,86.0,62,75,6.93
42,Ancud,CL,2020-08-22 19:27:11,-41.87,-73.82,55.99,87,40,16.11
43,Albany,US,2020-08-22 19:35:44,42.6,-73.97,86.0,43,11,8.86
44,Morro Bay,US,2020-08-22 19:35:45,35.37,-120.85,91.0,38,95,5.01
45,Dingle,PH,2020-08-22 19:35:45,11.0,122.67,76.57,88,97,2.21
46,Nikolskoye,RU,2020-08-22 19:35:45,59.7,30.79,66.2,63,40,4.47
47,Avarua,CK,2020-08-22 19:26:22,-21.21,-159.78,73.4,83,52,8.05
48,Thompson,CA,2020-08-22 19:26:33,55.74,-97.86,48.2,81,90,8.05
49,Kungurtug,RU,2020-08-22 19:35:46,50.6,97.52,45.54,87,4,2.24
50,Thiadiaye,SN,2020-08-22 19:35:46,14.42,-16.71,91.4,78,40,10.29
51,Qaanaaq,GL,2020-08-22 19:25:31,77.48,-69.36,38.34,78,100,2.84
52,Kapaa,US,2020-08-22 19:34:43,22.08,-159.32,84.2,66,1,14.99
53,Hermanus,ZA,2020-08-22 19:35:47,-34.42,19.23,57.99,86,4,3.0
54,Ilulissat,GL,2020-08-22 19:26:37,69.22,-51.1,46.4,61,20,4.7
55,Dunedin,NZ,2020-08-22 19:26:17,-45.87,170.5,48.0,92,36,3.0
56,Leshukonskoye,RU,2020-08-22 19:26:28,64.9,45.76,58.71,89,25,3.06
57,Kimbe,PG,2020-08-22 19:35:48,-5.55,150.14,74.57,89,5,4.34
58,Ruteng,ID,2020-08-22 19:35:48,-8.61,120.47,59.34,82,79,1.52
59,Nishihara,JP,2020-08-22 19:27:04,26.18,127.76,77.0,94,75,6.93
60,Homer,US,2020-08-22 19:27:17,59.64,-151.55,62.6,72,1,5.82
61,New Norfolk,AU,2020-08-22 19:35:49,-42.78,147.06,44.01,91,100,1.01
62,Butaritari,KI,2020-08-22 19:25:54,3.07,172.79,82.58,65,70,6.26
63,Leningradskiy,RU,2020-08-22 19:26:01,69.38,178.42,45.3,87,11,5.12
64,Castro,BR,2020-08-22 19:33:40,-24.79,-50.01,50.54,74,82,8.23
65,Mataura,NZ,2020-08-22 19:35:49,-46.19,168.86,39.0,97,97,1.99
66,Vestmannaeyjar,IS,2020-08-22 19:26:59,63.44,-20.27,53.6,71,23,9.17
67,Georgetown,MY,2020-08-22 19:25:59,5.41,100.34,80.6,88,40,1.48
68,Lebu,CL,2020-08-22 19:26:07,-37.62,-73.65,53.94,73,0,11.25
69,Nanhyanga,TZ,2020-08-22 19:35:51,-10.8,39.55,65.46,85,31,3.44
70,Kavieng,PG,2020-08-22 19:35:51,-2.57,150.8,81.59,72,1,1.66
71,Bredasdorp,ZA,2020-08-22 19:25:23,-34.53,20.04,57.2,82,0,12.75
72,Tucuman,AR,2020-08-22 19:35:51,-26.82,-65.22,71.6,17,0,16.11
73,Bengkulu,ID,2020-08-22 19:25:38,-3.8,102.27,76.26,89,90,3.31
74,Caravelas,BR,2020-08-22 19:25:53,-17.71,-39.25,71.87,77,100,13.49
75,Khatanga,RU,2020-08-22 19:35:52,71.97,102.5,48.27,76,0,7.25
76,Dikson,RU,2020-08-22 19:26:29,73.51,80.55,47.82,76,68,8.01
77,Talnakh,RU,2020-08-22 19:26:56,69.49,88.4,57.2,67,38,13.42
78,Fare,PF,2020-08-22 19:35:53,-16.7,-151.02,77.43,77,39,22.7
79,Isangel,VU,2020-08-22 19:26:57,-19.55,169.27,73.4,83,13,6.93
80,Turochak,RU,2020-08-22 19:35:53,52.26,87.12,51.6,87,100,3.24
81,Irtyshskiy,RU,2020-08-22 19:35:53,58.33,68.13,48.6,93,19,5.17
82,Usinsk,RU,2020-08-22 19:26:58,65.99,57.53,49.28,81,0,9.53
83,Saint-Georges,GD,2020-08-22 19:35:54,12.06,-61.75,87.8,79,20,16.11
84,Necochea,AR,2020-08-22 19:27:14,-38.55,-58.74,64.0,35,0,17.0
85,Yellowknife,CA,2020-08-22 19:35:54,62.46,-114.35,57.0,71,75,16.11
86,Anloga,GH,2020-08-22 19:35:54,5.79,0.9,75.69,87,0,10.58
87,Tiznit,MA,2020-08-22 19:35:55,29.58,-9.5,90.37,24,62,4.56
88,Saint-Philippe,RE,2020-08-22 19:34:44,-21.36,55.77,71.6,68,35,9.17
89,Marawi,PH,2020-08-22 19:27:42,8.0,124.29,75.0,92,0,5.01
90,Belmonte,BR,2020-08-22 19:31:46,-15.86,-38.88,73.4,78,75,4.7
91,Saint George,US,2020-08-22 19:25:24,37.1,-113.58,98.01,30,1,4.7
92,Hobart,AU,2020-08-22 19:34:48,-42.88,147.33,46.4,81,75,21.92
93,Nanortalik,GL,2020-08-22 19:26:36,60.14,-45.24,48.92,66,43,3.29
94,Bambous Virieux,MU,2020-08-22 19:35:56,-20.34,57.76,69.8,83,40,11.41
95,Arraial Do Cabo,BR,2020-08-22 19:35:56,-22.97,-42.03,68.0,60,75,12.75
96,Mahebourg,MU,2020-08-22 19:35:04,-20.41,57.7,69.8,83,40,11.41
97,Cabo San Lucas,MX,2020-08-22 19:22:25,22.89,-109.91,91.4,58,5,8.05
98,Hithadhoo,MV,2020-08-22 19:35:57,-0.6,73.08,82.85,81,17,14.63
99,Pangnirtung,CA,2020-08-22 19:26:19,66.15,-65.71,50.0,76,20,9.17
100,Lavrentiya,RU,2020-08-22 19:26:40,65.58,-171.0,46.17,95,100,9.48
101,Pisco,PE,2020-08-22 19:26:05,-13.7,-76.22,64.99,82,75,8.05
102,Port Elizabeth,ZA,2020-08-22 19:25:45,-33.92,25.57,59.0,72,0,4.7
103,Koosa,EE,2020-08-22 19:35:58,58.53,27.08,64.4,82,100,5.82
104,Shingu,JP,2020-08-22 19:26:09,33.73,135.98,74.71,88,100,4.41
105,Magadi,IN,2020-08-22 19:35:58,12.97,77.23,73.4,100,75,2.24
106,Chuy,UY,2020-08-22 19:35:59,-33.7,-53.46,55.4,57,0,5.37
107,Mayumba,GA,2020-08-22 19:35:59,-3.43,10.66,73.49,85,30,3.09
108,Walvis Bay,NA,2020-08-22 19:35:59,-22.96,14.51,66.0,61,0,11.68
109,Cape Town,ZA,2020-08-22 19:34:32,-33.93,18.42,57.0,93,3,2.24
110,Macapa,BR,2020-08-22 19:36:00,0.04,-51.07,93.2,56,20,8.05
111,Makat,KZ,2020-08-22 19:36:00,47.65,53.35,70.74,42,100,13.6
112,Axim,GH,2020-08-22 19:36:00,4.87,-2.24,75.47,88,26,8.19
113,Poum,NC,2020-08-22 19:27:20,-20.23,164.02,71.64,73,0,1.86
114,Isabela,PH,2020-08-22 19:36:00,6.71,121.97,77.0,88,75,2.24
115,Cabatuan,PH,2020-08-22 19:36:01,10.88,122.49,76.42,85,99,1.88
116,Hasaki,JP,2020-08-22 19:24:09,35.73,140.83,77.0,94,75,4.7
117,Port Augusta,AU,2020-08-22 19:36:01,-32.5,137.77,41.0,93,50,6.93
118,Mana,GF,2020-08-22 19:36:01,5.66,-53.78,84.36,66,14,9.33
119,Omsukchan,RU,2020-08-22 19:36:02,62.53,155.8,34.3,90,100,6.49
120,Faanui,PF,2020-08-22 19:36:02,-16.48,-151.75,77.02,80,2,24.74
121,Sfantu Gheorghe,RO,2020-08-22 19:36:02,45.87,25.78,69.01,72,0,2.13
122,Mar Del Plata,AR,2020-08-22 19:33:57,-38.0,-57.56,60.8,31,0,16.11
123,Manavalakurichi,IN,2020-08-22 19:36:03,8.13,77.3,82.4,88,20,4.7
124,Palatka,US,2020-08-22 19:36:03,29.65,-81.64,86.0,91,96,5.06
125,Lagoa,PT,2020-08-22 19:35:43,39.05,-27.98,72.68,76,55,8.01
126,Nemuro,JP,2020-08-22 19:36:04,43.32,145.57,60.3,85,0,7.76
127,Luancheng,CN,2020-08-22 19:36:04,37.88,114.65,71.6,83,24,2.24
128,Hami,CN,2020-08-22 19:26:57,42.8,93.45,78.55,24,0,4.43
129,Provideniya,RU,2020-08-22 19:26:08,64.38,-173.3,49.14,94,100,5.26
130,San Patricio,MX,2020-08-22 19:36:05,19.22,-104.7,89.6,75,75,11.41
131,Navolato,MX,2020-08-22 19:36:05,24.77,-107.69,98.01,56,0,1.01
132,Yhu,PY,2020-08-22 19:36:05,-25.05,-55.92,61.59,53,0,4.72
133,Port Hawkesbury,CA,2020-08-22 19:36:05,45.62,-61.35,73.0,49,1,11.41
134,Bintulu,MY,2020-08-22 19:35:42,3.17,113.03,75.2,94,40,3.44
135,Fukue,JP,2020-08-22 19:36:06,32.69,128.84,83.34,74,9,3.71
136,Robertsport,LR,2020-08-22 19:26:27,6.75,-11.37,76.87,89,100,12.44
137,Iqaluit,CA,2020-08-22 19:26:24,63.75,-68.51,48.2,70,20,8.05
138,Rawson,AR,2020-08-22 19:27:15,-43.3,-65.1,65.91,26,0,9.22
139,Nanakuli,US,2020-08-22 19:36:06,21.39,-158.15,84.2,54,1,10.29
140,Yafran,LY,2020-08-22 19:36:07,32.06,12.53,73.53,46,0,6.93
141,Muncar,ID,2020-08-22 19:36:07,-8.43,114.33,74.46,85,70,0.31
142,Capao Da Canoa,BR,2020-08-22 19:36:07,-29.75,-50.01,55.58,66,0,5.3
143,Tiksi,RU,2020-08-22 19:21:09,71.69,128.87,40.19,91,100,7.11
144,Carnarvon,AU,2020-08-22 19:25:50,-24.87,113.63,66.2,68,100,9.17
145,Ingham,US,2020-08-22 19:36:08,42.6,-84.38,86.0,42,1,3.36
146,Severo-Kurilsk,RU,2020-08-22 19:26:41,50.68,156.12,49.32,89,39,11.59
147,Laguna,US,2020-08-22 19:36:08,38.42,-121.42,87.01,42,75,2.57
148,Souillac,MU,2020-08-22 19:25:57,-20.52,57.52,69.8,83,40,11.41
149,Yarkovo,RU,2020-08-22 19:36:09,57.4,67.08,51.42,98,46,5.61
150,Takoradi,GH,2020-08-22 19:36:09,4.88,-1.76,75.47,88,16,7.83
151,Cidreira,BR,2020-08-22 19:36:09,-30.18,-50.21,56.14,63,0,6.15
152,Leh,IN,2020-08-22 19:36:09,34.17,77.58,60.37,29,0,3.94
153,Jamestown,US,2020-08-22 19:34:35,42.1,-79.24,84.0,47,75,8.05
154,Jalu,LY,2020-08-22 19:36:10,29.03,21.55,82.22,50,0,17.05
155,Bukama,CD,2020-08-22 19:36:10,-9.2,25.85,81.0,26,2,5.61
156,High Level,CA,2020-08-22 19:36:10,58.52,-117.14,57.2,93,90,10.29
157,Husavik,IS,2020-08-22 19:26:30,66.04,-17.34,50.0,71,0,11.41
158,Chhindwara,IN,2020-08-22 19:36:11,22.07,78.93,71.74,94,99,6.87
159,Airai,TL,2020-08-22 19:36:11,-8.93,125.41,57.61,45,68,3.69
160,Naze,JP,2020-08-22 19:36:11,28.37,129.48,84.2,83,100,3.36
161,Dewa,IN,2020-08-22 19:36:12,27.03,81.17,80.6,94,75,6.93
162,Dillon,US,2020-08-22 19:33:03,34.42,-79.37,84.0,74,1,5.82
163,Padang,ID,2020-08-22 19:36:12,-0.95,100.35,77.99,80,100,5.01
164,Barrow,US,2020-08-22 19:36:12,71.29,-156.79,41.0,93,90,23.04
165,Svetlogorsk,BY,2020-08-22 19:27:42,52.63,29.73,60.87,72,100,7.85
166,Itoman,JP,2020-08-22 19:36:13,26.12,127.67,77.0,94,75,6.93
167,Safaga,EG,2020-08-22 19:36:13,26.73,33.94,87.8,31,0,9.17
168,Socorro,US,2020-08-22 19:36:14,31.65,-106.3,99.0,23,5,10.96
169,Vila Velha,BR,2020-08-22 19:34:30,-20.33,-40.29,64.4,93,90,16.11
170,Severodvinsk,RU,2020-08-22 19:23:32,64.56,39.83,55.4,100,20,2.24
171,East London,ZA,2020-08-22 19:36:14,-33.02,27.91,67.03,36,0,5.46
172,Katherine,AU,2020-08-22 19:36:15,-14.47,132.27,62.6,51,0,5.82
173,Codrington,AU,2020-08-22 19:25:48,-38.27,141.97,46.13,80,0,17.45
174,Mehamn,NO,2020-08-22 19:27:06,71.04,27.85,61.56,76,55,17.31
175,San Policarpo,PH,2020-08-22 19:26:35,12.18,125.51,80.62,84,100,6.85
176,Narsaq,GL,2020-08-22 19:26:46,60.92,-46.05,55.4,58,20,10.29
177,Boundiali,CI,2020-08-22 19:36:16,9.52,-6.49,73.33,88,99,3.15
178,Lima,PE,2020-08-22 19:31:26,-12.04,-77.03,62.6,72,90,12.75
179,Sitka,US,2020-08-22 19:36:16,57.05,-135.33,57.2,87,75,4.7
180,Havre-Saint-Pierre,CA,2020-08-22 19:27:35,50.23,-63.6,62.6,63,1,14.99
181,Buta,CD,2020-08-22 19:36:16,2.79,24.73,71.78,97,100,3.04
182,Srednekolymsk,RU,2020-08-22 19:34:54,67.45,153.68,35.51,89,100,12.59
183,Zychlin,PL,2020-08-22 19:36:17,52.24,19.63,66.99,97,100,6.24
184,Acapulco,MX,2020-08-22 19:21:55,16.86,-99.89,86.0,74,75,4.7
185,Ulladulla,AU,2020-08-22 19:36:17,-35.35,150.47,48.2,55,8,16.11
186,Constitucion,CL,2020-08-22 19:26:51,-35.33,-72.42,60.26,60,0,7.74
187,Mount Isa,AU,2020-08-22 19:36:18,-20.73,139.5,57.2,47,3,14.99
188,Mutata,CO,2020-08-22 19:36:18,7.24,-76.44,82.47,79,100,1.92
189,Blonay,CH,2020-08-22 19:36:18,46.47,6.9,64.99,82,86,3.24
190,Balaipungut,ID,2020-08-22 19:36:18,1.05,101.28,75.09,96,100,1.9
191,Krasnoturansk,RU,2020-08-22 19:36:19,54.32,91.56,51.8,100,0,3.02
192,Chokurdakh,RU,2020-08-22 19:36:19,70.63,147.92,32.88,96,99,5.88
193,Da Nang,VN,2020-08-22 19:36:19,16.07,108.22,78.8,94,40,3.36
194,Ostrovnoy,RU,2020-08-22 19:36:20,68.05,39.51,59.74,74,0,16.96
195,Ponta Delgada,PT,2020-08-22 19:33:25,37.73,-25.67,77.0,78,20,5.82
196,Saint Anthony,US,2020-08-22 19:27:31,45.02,-93.22,82.99,61,75,4.7
197,Saint-Leu,RE,2020-08-22 19:36:20,-21.15,55.28,71.6,68,4,9.17
198,Erzin,TR,2020-08-22 19:36:21,36.96,36.2,84.99,34,0,1.01
199,Bidor,MY,2020-08-22 19:36:21,4.11,101.29,77.0,94,20,3.36
200,Zaykovo,RU,2020-08-22 19:36:21,57.56,62.76,51.37,96,97,5.03
201,Klaksvik,FO,2020-08-22 19:34:48,62.23,-6.59,46.4,93,100,24.16
202,Micheweni,TZ,2020-08-22 19:36:21,-4.97,39.83,76.62,75,79,14.76
203,Yulara,AU,2020-08-22 19:36:22,-25.24,130.99,50.0,46,0,5.82
204,Lompoc,US,2020-08-22 19:31:39,34.64,-120.46,84.99,54,1,11.41
205,Hobyo,SO,2020-08-22 19:36:22,5.35,48.53,76.19,79,100,24.79
206,Esperance,AU,2020-08-22 19:26:24,-33.87,121.9,50.0,87,40,12.75
207,Ciamis,ID,2020-08-22 19:36:23,-7.33,108.35,73.18,90,86,1.12
208,Portland,US,2020-08-22 19:25:31,45.52,-122.68,73.0,60,75,8.05
209,Orapa,BW,2020-08-22 19:36:23,-21.28,25.37,60.03,62,12,13.67
210,Los Banos,PH,2020-08-22 19:36:23,14.17,121.18,80.6,88,100,2.24
211,Aklavik,CA,2020-08-22 19:27:22,68.22,-135.01,51.8,93,90,4.7
212,Portales,US,2020-08-22 19:36:24,34.19,-103.33,99.0,27,20,1.36
213,Ladario,BR,2020-08-22 19:36:24,-19.0,-57.6,69.8,35,93,6.93
214,Tual,ID,2020-08-22 19:26:48,-5.67,132.75,78.76,81,36,16.69
215,Bubaque,GW,2020-08-22 19:36:25,11.28,-15.83,80.64,82,36,8.7
216,Belaya Gora,RU,2020-08-22 19:36:25,68.53,146.42,34.25,91,77,4.9
217,Coihaique,CL,2020-08-22 19:36:25,-45.58,-72.07,50.0,66,75,10.29
218,Qeshm,IR,2020-08-22 19:36:25,26.96,56.27,89.6,75,40,9.17
219,Henties Bay,NA,2020-08-22 19:36:25,-22.12,14.28,66.0,61,0,5.91
220,Shwebo,MM,2020-08-22 19:36:26,22.57,95.7,78.82,88,50,7.76
221,Torbay,CA,2020-08-22 19:36:26,47.67,-52.73,70.0,52,40,8.05
222,Anadyr,RU,2020-08-22 19:36:26,64.75,177.48,50.0,93,75,11.18
223,Tuktoyaktuk,CA,2020-08-22 19:36:27,69.45,-133.04,53.6,81,20,11.41
224,Muhlhausen,DE,2020-08-22 19:34:16,51.22,10.45,71.01,82,69,7.54
225,Price,US,2020-08-22 19:33:03,39.6,-110.81,91.4,15,1,8.05
226,Dolores,AR,2020-08-22 19:36:27,-36.31,-57.68,58.15,54,0,9.44
227,Svetlaya,RU,2020-08-22 19:27:31,46.54,138.33,61.29,74,99,4.5
228,Russell,US,2020-08-22 19:36:28,32.35,-85.2,87.8,58,40,5.82
229,North Bend,US,2020-08-22 19:35:00,43.41,-124.22,73.99,68,1,14.99
230,Okha,RU,2020-08-22 19:36:00,53.57,142.95,54.86,72,100,4.9
231,Acarau,BR,2020-08-22 19:36:29,-2.89,-40.12,81.16,67,1,17.4
232,Ahipara,NZ,2020-08-22 19:36:29,-35.17,173.17,55.17,91,32,6.8
233,Meghri,AM,2020-08-22 19:36:29,38.9,46.24,67.3,61,43,4.94
234,Malakal,SS,2020-08-22 19:36:29,9.53,31.66,74.75,85,56,2.95
235,Shablykino,RU,2020-08-22 19:36:30,52.86,35.2,57.33,82,0,3.91
236,Chadiza,ZM,2020-08-22 19:36:30,-14.07,32.44,57.61,75,0,8.16
237,Verkhoyansk,RU,2020-08-22 19:26:59,67.54,133.38,32.36,95,69,2.86
238,Los Llanos De Aridane,ES,2020-08-22 19:36:30,28.66,-17.92,77.0,78,5,16.11
239,Brigantine,US,2020-08-22 19:36:31,39.41,-74.36,89.01,62,40,6.93
240,Kathmandu,NP,2020-08-22 19:35:26,27.72,85.32,71.6,88,75,3.36
241,Ahome,MX,2020-08-22 19:35:25,25.92,-109.18,97.0,44,20,8.05
242,Clyde River,CA,2020-08-22 19:34:42,70.47,-68.59,49.86,70,99,7.02
243,Longyearbyen,SJ,2020-08-22 19:33:29,78.22,15.64,42.8,70,40,8.05
244,Kidal,ML,2020-08-22 19:36:32,18.44,1.41,97.83,25,0,14.34
245,Mount Gambier,AU,2020-08-22 19:34:43,-37.83,140.77,44.6,87,75,12.75
246,Matale,LK,2020-08-22 19:36:33,7.47,80.62,72.32,90,94,2.73
247,Samarai,PG,2020-08-22 19:36:33,-10.62,150.67,75.97,75,98,12.19
248,Saldanha,ZA,2020-08-22 19:36:33,-33.01,17.94,55.4,82,0,4.7
249,Agadez,NE,2020-08-22 19:27:05,19.75,10.25,98.35,24,99,10.69
250,Tongren,CN,2020-08-22 19:36:33,27.72,109.19,72.88,88,0,0.87
251,Richmond,US,2020-08-22 19:31:35,37.55,-77.46,82.99,74,90,8.05
252,Yerofey Pavlovich,RU,2020-08-22 19:36:34,53.97,121.97,49.68,86,90,4.45
253,Duku,NG,2020-08-22 19:36:34,11.24,4.91,74.01,89,48,2.62
254,Yate,GB,2020-08-22 19:36:34,51.54,-2.42,62.01,73,71,1.99
255,Port Hardy,CA,2020-08-22 19:27:06,50.7,-127.42,57.2,87,90,6.93
256,Nuuk,GL,2020-08-22 19:33:48,64.18,-51.72,44.6,87,75,9.17
257,Krasnoselkup,RU,2020-08-22 19:36:35,65.7,82.47,53.1,68,84,8.21
258,Moree,AU,2020-08-22 19:36:35,-29.47,149.85,39.2,64,0,8.05
259,Kiruna,SE,2020-08-22 19:33:44,67.86,20.23,59.0,93,100,14.99
260,Kruisfontein,ZA,2020-08-22 19:25:36,-34.0,24.73,55.0,74,0,5.66
261,Vila Franca Do Campo,PT,2020-08-22 19:35:33,37.72,-25.43,77.0,78,20,5.82
262,Chipinge,ZW,2020-08-22 19:36:36,-20.19,32.62,52.2,82,6,4.72
263,Sorland,NO,2020-08-22 19:36:14,67.67,12.69,56.8,91,100,18.59
264,Hualmay,PE,2020-08-22 19:36:37,-11.1,-77.61,65.7,68,9,9.8
265,Ulaanbaatar,MN,2020-08-22 19:25:36,47.91,106.88,46.4,87,0,1.66
266,Tasiilaq,GL,2020-08-22 19:36:37,65.61,-37.64,50.0,53,20,12.75
267,Lata,PT,2020-08-22 19:36:37,40.16,-8.33,71.01,73,0,3.0
268,Avera,US,2020-08-22 19:36:21,33.19,-82.53,82.4,94,90,3.36
269,Ngunguru,NZ,2020-08-22 19:36:38,-35.62,174.5,51.01,3,9,7.99
270,Dhidhdhoo,MV,2020-08-22 19:36:38,6.88,73.1,83.28,70,4,6.17
271,Oranjemund,NA,2020-08-22 19:36:10,-28.55,16.43,61.77,44,0,8.79
272,Beringovskiy,RU,2020-08-22 19:36:38,63.05,179.32,52.72,88,75,10.56
